label,cluster_no
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
rice,7
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
maize,5
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
chickpea,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
kidneybeans,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,0
pigeonpeas,2
